
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

	1	149.894		628		1.15763		2.61661e-06		736138		736138
	2	149.494		605		1.3401		3.02906e-06		811180		811180
	3	149.578		380		1.05		0.000352236		522366		522366
	4	193.33		4275		1.05		4.69747e-38		6.20441e+06		7.25058e+06
	5	190.105		4919		2.18287		2.20737e-43		6.82738e+06		6.89291e+06
	6	149.129		614		1.15763		2.61661e-06		542574		542574
	7	176.169		4960		1.21551		4.52178e-44		7.15581e+06		7.22016e+06
	8	149.649		607		1.05		2.37335e-06		842114		842114
	9	149.382		540		1.71034		2.85656e-05		684288		684288
	10	183.974		4705		1.79586		9.91507e-42		5.76601e+06		5.92348e+06
------------------------------------------------------------------
