
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------
trials 	bestCostTrial 		worstCostTrial 	 nb_evaluation_best_found_trial 	 time_best_found_trial 	 time_spent_trial

1	1436		1572			0			0		2.32667e+07
2	1417		1573			0			0		2.32543e+07
3	1395		1551			1			2.39417e+06		2.3939e+07
4	1429		1555			0			0		2.50626e+07
5	1413		1566			1			2.53526e+06		2.49704e+07
6	1424		1582			1			2.43168e+06		2.44781e+07
7	1444		1576			1			2.41226e+06		2.45908e+07
8	1424		1605			1			2.47627e+06		2.48487e+07
9	1430		1565			1			2.49893e+06		2.48179e+07
10	1447		1577			1			2.46178e+06		2.49988e+07
------------------------------------------------------------------
