
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	4.47341e-21		131.854			40060			400			469077		469077
2	5.42104e-21		181.044			40060			400			467120		467120
3	1.55102e-19		132.555			39860			398			460284		465436
4	3.11171e-22		177.069			40060			400			466388		466388
5	4.74174e-21		137.678			39760			397			549632		550877
6	1.3764e-22		162.918			39860			398			463690		464520
7	9.82713e-22		134.85			39960			399			467886		468307
8	1.02749e-21		151.863			40060			400			464012		464012
9	3.08925e-21		142.76			40060			400			467553		467553
10	1.28034e-21		143.938			39960			399			676570		676984
------------------------------------------------------------------
