
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	2.46475e-22		160.661			40035			399			272496		297431
2	9.33928e-23		178.037			40060			400			341946		375205
3	5.76799e-23		146.612			40035			399			226388		391699
4	2.25032e-22		162.442			39985			399			289919		390613
5	5.0875e-23		171.748			40035			399			156523		397236
6	3.2909e-22		171.269			40035			399			367383		367717
7	6.58427e-22		160.482			40035			399			345188		394412
8	1.69347e-21		155.87			40035			399			282200		283984
9	1.8758e-22		160.865			39985			399			173503		212325
10	1.86306e-22		155.565			40035			399			226029		233217
------------------------------------------------------------------
