
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	14.9268		458.222			63060			300			2.66911e+06		2.66911e+06
2	40.7933		471.991			63060			300			2.66094e+06		2.66094e+06
3	34.8246		466.209			63060			300			2.65967e+06		2.65967e+06
4	51.738		463.38			63060			300			2.64575e+06		2.64575e+06
5	42.7832		450.65			62430			297			2.60443e+06		2.63169e+06
6	12.9347		456.715			63060			300			2.64175e+06		2.64175e+06
7	21.9022		446.794			63060			300			2.64052e+06		2.64052e+06
8	32.8338		496.194			63060			300			2.63313e+06		2.63313e+06
9	23.8827		486.268			63060			300			2.63659e+06		2.63659e+06
10	20.8943		477.799			63060			300			2.64718e+06		2.64718e+06
------------------------------------------------------------------
