
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	693		463			9960			99			364660		368070
2	694		458			10060			100			366477		366477
3	691		464			9860			98			353284		360239
4	699		465			10060			100			363923		363923
5	707		466			9960			99			358108		361689
6	694		462			10060			100			359934		359934
7	700		447			9360			93			337096		361999
8	694		450			9960			99			355589		359202
9	686		460			9260			92			332224		361195
10	721		456			9560			95			342741		361068
------------------------------------------------------------------
