
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	972		463			6060			100			253437		253437
2	970		459			6060			100			247354		247354
3	953		460			6060			100			247280		247280
4	962		470			6060			100			247552		247552
5	974		454			6000			99			242503		244547
6	960		463			6000			99			240467		242625
7	943		468			6060			100			242741		242741
8	958		471			6060			100			246934		246934
9	971		467			6060			100			244206		244206
10	952		458			6060			100			243961		243961
------------------------------------------------------------------
